N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C,attn_over_train
5.738650827884479,218.38863797584702,38.0557459454899,1.0,2.1530287682526508,7.519536828723949e+21,9.912856490085028e+20,1.4891775222675263e+21,9.99999999999998e+21,0.751953682872395,0.09912856490085027,0.14891775222675263,幂函数型,5941.23370702436,1e+22,0.1980411235674787
5.669046255792203,216.1455366787244,38.12731929253236,1.0,2.1546948416162994,7.352034272488314e+21,9.81104010688308e+20,1.6668617168233761e+21,9.999999999999998e+21,0.7352034272488314,0.0981104010688308,0.16668617168233762,幂函数型,6801.634711065715,1e+22,0.22672115703552387
5.5924110395189865,213.66255882498547,38.20580377857257,1.0,2.1565628833815857,7.169333116228342e+21,9.69833551125803e+20,1.8608333326458466e+21,9.999999999999992e+21,0.7169333116228341,0.0969833551125803,0.18608333326458465,幂函数型,7786.637763143014,1e+22,0.25955459210476717
5.508411953008699,210.9247406930072,38.29138824263133,1.0,2.158652362634532,6.971162176911728e+21,9.574063486441176e+20,2.0714314744441453e+21,9.999999999999992e+21,0.6971162176911728,0.09574063486441177,0.20714314744441453,幂函数型,8914.287554396575,1e+22,0.29714291847988583
5.416782995907215,207.91877764555767,38.38418075870048,0.9999999999999999,2.1609834692975283,6.75750539568162e+21,9.437620122994943e+20,2.29873259201887e+21,9.999999999999983e+21,0.675750539568162,0.09437620122994943,0.229873259201887,幂函数型,10205.2419824387,1e+22,0.3401747327479567
5.317346130290417,204.63356803489563,38.48415412891678,0.9999999999999999,2.163576888591075,6.528645066707239e+21,9.288501507154027e+20,2.5425047825773437e+21,9.999999999999985e+21,0.6528645066707239,0.09288501507154028,0.2542504782577344,幂函数型,11683.150592193262,1e+22,0.38943835307310876
5.210032989649721,201.0607258501952,38.591065785883416,1.0,2.1664535304631696,6.285198087614613e+21,9.126326990352594e+20,2.802169213350126e+21,9.999999999999998e+21,0.6285198087614613,0.09126326990352594,0.2802169213350126,幂函数型,13375.087821998704,1e+22,0.4458362607332902
5.094893179631147,197.19548689682472,38.70453804315108,1.0,2.169634219754692,6.028139647468053e+21,8.950880321515884e+20,3.0767723203803543e+21,9.999999999999996e+21,0.6028139647468053,0.08950880321515885,0.30767723203803543,幂函数型,15312.048991794662,1e+22,0.5104016330598221
4.972113856756816,193.037056934376,38.82394138502074,1.0,2.1731393567180133,5.758813353905792e+21,8.762125449358192e+20,3.364974101158387e+21,9.999999999999998e+21,0.5758813353905792,0.08762125449358192,0.3364974101158387,幂函数型,17529.518119611388,1e+22,0.584317270653713
4.84202304034186,188.58927039735204,38.948445479523606,1.0,2.176988561228611,5.478921554551438e+21,8.560236422306671e+20,3.6650548032178954e+21,1e+22,0.5478921554551438,0.0856023642230667,0.36650548032178953,幂函数型,20068.11796843451,1e+22,0.6689372656144837
4.70509660561544,183.86077236552347,39.07693885521697,1.0,2.181200317130999,5.190496175777144e+21,8.345605648299324e+20,3.974943259392901e+21,9.99999999999998e+21,0.5190496175777144,0.08345605648299323,0.39749432593929007,幂函数型,22974.354231930945,1e+22,0.7658118077310315
4.561948360707851,178.86538325115717,39.20811221620309,1.0,2.1857916351306645,4.895847851459988e+21,8.118860448265965e+20,4.29226610371341e+21,9.999999999999994e+21,0.4895847851459988,0.08118860448265966,0.429226610371341,幂函数型,26301.467492091786,1e+22,0.8767155830697262
4.413320440302395,173.6219962557416,39.34044640634462,1.0,2.1907777530531094,4.5974970297694217e+21,7.880858401596848e+20,4.6144171300708166e+21,9.999999999999925e+21,0.4597497029769422,0.07880858401596848,0.46144171300708164,幂函数型,30110.408556167633,1e+22,1.003680285205588
4.260068993425187,168.1541777078959,39.47217239143733,1.0,2.1961718908901635,4.298090391409897e+21,7.632669205121279e+20,4.938642688077972e+21,9.999999999999996e+21,0.4298090391409897,0.07632669205121279,0.4938642688077972,幂函数型,34470.95504051013,1e+22,1.1490318346836712
4.103135836801444,162.48984810390493,39.60138161805829,0.9999999999999996,2.201985074849966,4.000307513229333e+21,7.375560195250922e+20,5.262136467245567e+21,9.999999999999992e+21,0.4000307513229333,0.07375560195250923,0.5262136467245566,幂函数型,39462.98965649464,1e+22,1.3154329885498213
3.9435165541156687,156.6607482028475,39.72615457626209,1.0,2.2082260399130593,3.706765523508453e+21,7.110972113558051e+20,5.582137265135734e+21,9.999999999999992e+21,0.37067655235084535,0.0711097211355805,0.5582137265135734,幂函数型,45177.963615990266,1e+22,1.505932120533009
3.7822446149641915,150.7010723258683,39.84434844050801,1.0,2.214901214716685,3.419929915643067e+21,6.840457071001441e+20,5.896024377256778e+21,9.99999999999999e+21,0.3419929915643067,0.06840457071001442,0.5896024377256779,幂函数型,51720.57196512565,1e+22,1.7240190655041883
3.620346760426174,144.6470404963263,39.9539188006673,1.0,2.2220147866423017,3.1420346667966514e+21,6.565659126983429e+20,6.201399420504992e+21,9.999999999999987e+21,0.31420346667966514,0.06565659126983428,0.6201399420504992,幂函数型,59210.67153750478,1e+22,1.9736890512501593
3.4588219187546967,138.53562334020586,40.052834923078024,1.0,2.229568839495901,2.8750203032246933e+21,6.28825641143389e+20,6.496154055631902e+21,9.999999999999985e+21,0.28750203032246935,0.0628825641143389,0.6496154055631902,幂函数型,67785.47666267598,1e+22,2.259515888755866
3.298611100839765,132.40373861252857,40.139238778048444,1.0,2.237563551765886,2.62049065187984e+21,6.009924654422191e+20,6.778516882677935e+21,9.999999999999994e+21,0.26204906518798404,0.06009924654422191,0.6778516882677934,幂函数型,77602.07285397433,1e+22,2.586735761799144
3.140582534666171,126.28711747173169,40.21136718355832,1.0,2.2459974405314207,2.3796906929103333e+21,5.732285725332641e+20,7.047080734556401e+21,9.999999999999998e+21,0.23796906929103334,0.057322857253326406,0.7047080734556401,幂函数型,88840.29452505741,1e+22,2.9613431508352472
2.9855113377762224,120.21968554134669,40.26770356561202,0.9999999999999999,2.254867634828126,2.1535034052454963e+21,5.456879538697975e+20,7.300808640884706e+21,1e+22,0.21535034052454963,0.05456879538697975,0.7300808640884706,幂函数型,101706.0194532512,1e+22,3.390200648441707
2.834072694256451,114.23278465238356,40.306935275121354,1.0,2.2641701625632606,1.942464094633186e+21,5.1851287283869686e+20,7.539023032528113e+21,9.999999999999996e+21,0.19424640946331861,0.05185128728386969,0.7539023032528113,幂函数型,116434.94034238679,1e+22,3.88116467807956
2.6868361152975178,108.35470916938114,40.327993416666885,1.0,2.273900236623588,1.746788075153114e+21,4.918317601027245e+20,7.761380164744144e+21,9.999999999999983e+21,0.1746788075153114,0.049183176010272445,0.7761380164744145,幂函数型,133296.88257799373,1e+22,4.443229419266458
2.5442639220971626,102.61042087360104,40.33010097043009,1.0,2.2840525282416806,1.5664079511594528e+21,4.657579194297309e+20,7.967834129410817e+21,1e+22,0.15664079511594528,0.04657579194297309,0.7967834129410817,幂函数型,152600.74727365316,1e+22,5.086691575788439
2.406717666299593,97.02126005526011,40.31268869374008,1.0,2.294621418561449,1.4010166834898492e+21,4.4038821631433926e+20,8.158595100195802e+21,9.99999999999999e+21,0.14010166834898494,0.044038821631433925,0.8158595100195801,幂函数型,174700.170162283,1e+22,5.823339005409434
2.274461324548955,91.60503033481297,40.275483845819636,0.9999999999999998,2.3056012222951887,1.2501125917839954e+21,4.158034629893679e+20,8.334083945226638e+21,1e+22,0.12501125917839953,0.04158034629893679,0.8334083945226638,幂函数型,200000.00000000003,1e+22,6.666666666666668
