N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C
0.1324998415742463,3.723520192825138,28.10207279182793,0.5486879207625753,3.425361107666639,2.960195013887026e+18,1553.5736888513543,2.0208264628135434e+17,3.162277660168382e+18,0.9360958562156768,4.912831369680019e-16,0.06390414378432355,幂函数型,2048,3.1622776601683794e+18
0.1396834520043867,3.963000372453572,28.37129463502317,0.5486879207625753,3.3978911222906376,3.3213934339139113e+18,1653.4926061138515,2.2674045842185635e+17,3.548133892335769e+18,0.9360958562156784,4.66017533804325e-16,0.06390414378432364,幂函数型,2048,3.5481338923357604e+18
0.14725648698443553,4.217884050661998,28.643112008422506,0.5486879207625752,3.370890785710287,3.726664726849e+18,0.0,2.544069786862251e+17,3.981071705535225e+18,0.9360958562157328,0.0,0.06390414378432736,幂函数型,2048,3.9810717055349857e+18
0.15524015243848419,4.489159248686697,28.917513788615874,0.5486879207625753,3.3443520684349624,4.1813865965205243e+18,1873.0231965069102,2.8544932498913446e+17,4.4668359215096607e+18,0.9360958562156854,4.1931766230488744e-16,0.06390414378432412,幂函数型,2048,4.4668359215096166e+18
0.163656623202469,4.777882734044756,29.194557730387505,0.5486879207625753,3.3182670782525325,4.69159292586687e+18,1993.488021988469,3.20279410405845e+17,5.011872336272717e+18,0.9360958562156765,3.977531525615452e-16,0.06390414378432352,幂函数型,2048,5.011872336272715e+18
0.1725294037846369,5.085175557926278,29.474254511850887,0.5486879207625752,3.292628057882469,5.264053842895375e+18,0.0,3.593594090083243e+17,5.6234132519037e+18,0.9360958562157112,0.0,0.06390414378432588,幂函数型,2048,5.623413251903491e+18
0.18188322154650527,5.4122323708103215,29.75663354096948,0.5486879207625753,3.267427382668928,5.906365556167568e+18,2258.1593153281365,4.032078886343726e+17,6.309573444801944e+18,0.9360958562156763,3.578941326356207e-16,0.06390414378432349,幂函数型,2048,6.309573444801943e+18
0.19174417518025752,5.760323745291965,30.04171438259712,0.5486879207625752,3.2426575583132142,6.627051151873558e+18,0.0,4.524066919679016e+17,7.079457843841459e+18,0.936095856215684,0.0,0.06390414378432403,幂函数型,2048,7.079457843841402e+18
0.20213973411768657,6.13080329675649,30.329530824390574,0.5486879207625752,3.218311218645184,7.435673690005159e+18,0.0,5.076086572376855e+17,7.943282347242844e+18,0.936095856215683,0.0,0.06390414378432396,幂函数型,2048,7.943282347242789e+18
0.2130989645987307,6.525108428739761,30.62008509063693,0.5486879207625752,3.194381123432597,8.342963100353363e+18,0.0,5.695462809841229e+17,8.912509381337485e+18,0.9360958562156813,0.0,0.06390414378432384,幂函数型,2048,8.91250938133744e+18
0.22465229445179752,6.94477554376468,30.91344141715314,0.5486879207625752,3.1708601562280134,9.360958562156792e+18,0.0,6.39041437843237e+17,1.0000000000000029e+19,0.9360958562156791,0.0,0.0639041437843237,幂函数型,2048,1e+19
0.23683201643527432,7.39143325776258,31.20960319899418,0.5486879207625752,3.1477413222524544,1.0503168256695964e+19,0.0,7.170162863237778e+17,1.1220184543019741e+19,0.9360958562156838,0.0,0.06390414378432402,幂函数型,2048,1.1220184543019653e+19
0.24967206278199774,7.866818365217811,31.50860483772571,0.5486879207625752,3.1250177463152693,1.1784748612651405e+19,0.0,8.045055052903359e+17,1.2589254117941742e+19,0.9360958562156786,0.0,0.06390414378432366,幂函数型,2048,1.2589254117941713e+19
0.26320825962243777,8.372777663887211,31.810467026747727,0.5486879207625752,3.10268267076955,1.3222705422704237e+19,0.0,9.026700235232759e+17,1.4125375446227513e+19,0.9360958562156775,0.0,0.06390414378432359,幂函数型,2048,1.4125375446227497e+19
0.27861200068661907,8.844889472258945,31.746261648677578,0.5505199767059681,3.080728002544543,1.4785754110308473e+19,5.380366703895324e+16,1.0093741472637252e+18,1.5848931924611152e+19,0.9329180149577352,0.0033947818878194494,0.06368720315444806,幂函数型,2048,1.5848931924611109e+19
0.3114604144578977,8.453646815183058,27.141962261550248,0.5786071362182015,3.0587738041362433,1.5797858044425611e+19,9.064689467976538e+17,1.0784671091661217e+18,1.7782794100389386e+19,0.8883788427871314,0.050974494878609264,0.06064666233426817,幂函数型,2048,1.7782794100389229e+19
0.3459070350783746,8.177420502646207,23.64051514822007,0.6063836436052651,3.0365829127874595,1.6971763683956769e+19,1.8222537315743736e+18,1.1586057341581153e+18,1.995262314968926e+19,0.8506031290538083,0.09132903066947329,0.058067840276739974,幂函数型,2048,1.9952623149688828e+19
0.3825421286063758,7.971811606242454,20.839042317467747,0.634331779417415,3.014212851469513,1.8297322684206004e+19,2.8407914729025536e+18,1.2490972285751299e+18,2.238721138568369e+19,0.8173113823326414,0.1268934939667934,0.05579512370057499,幂函数型,2048,2.238721138568347e+19
0.4218829903203374,7.811089760080178,18.514825056466933,0.6627889217539118,2.9917016548926116,1.9772195433859154e+19,3.9968870062855813e+18,1.3497818749514514e+18,2.5118864315096187e+19,0.7871452779804471,0.1591189377094396,0.05373578431013185,幂函数型,2048,2.511886431509572e+19
0.4644477177593888,7.678468589804394,16.532471355112335,0.6920308556443417,2.9690742482436634,2.139748327453082e+19,5.325611179907615e+18,1.4607348582079708e+18,2.8183829312646406e+19,0.7592113561705037,0.18895981524832445,0.05182882858123972,幂函数型,2048,2.8183829312644493e+19
0.5108017628620027,7.5617944604618375,14.803775182946497,0.7223153377591115,2.9463457708042267,2.31754676448242e+19,6.865197032306497e+18,1.5821119245533322e+18,3.1622776601684025e+19,0.7328726359718265,0.2170965920791709,0.05003077194901003,幂函数型,2048,3.162277660168379e+19
0.561601967986057,7.451274822571794,13.26789300488489,0.753914337978139,2.923523286479529,2.510790362616767e+19,8.659402409643709e+18,1.7140328875463795e+18,3.5481338923357757e+19,0.7076368701982373,0.2440551194629007,0.04830801033886633,幂函数型,2048,3.5481338923357606e+19
0.6176564417218985,7.337966990694309,11.880337506458401,0.7871503827733878,2.900606393919636,2.7194055485669958e+19,1.076021404852483e+19,1.8564475211550694e+18,3.981071705534986e+19,0.683083789921728,0.270284356686282,0.046631853391989976,幂函数型,2048,3.981071705534986e+19
0.6800313373725188,7.212247806971952,10.605758015267918,0.8224597214448649,2.877586721982175,2.9427327129822917e+19,1.3232126553211073e+19,2.0089055320625777e+18,4.466835921509657e+19,0.6587957929710037,0.2962304142288515,0.044973792800153845,幂函数型,2048,4.466835921509617e+19
0.7503007691910033,7.061060473524918,9.410973256949163,0.8605431042965959,2.854445556129134,3.178751462753962e+19,1.616118106994794e+19,2.1700276652400381e+18,5.01187233627276e+19,0.6342443002285193,0.32245795554255613,0.04329774422893358,幂函数型,2048,5.011872336272715e+19
0.8313805412928391,6.85901228929348,8.250147734546886,0.902896823388927,2.8311463170686557,3.4214696098842296e+19,1.9683713166514016e+19,2.3357232536809677e+18,5.623413251903727e+19,0.6084328959331031,0.35003141837123924,0.04153568569569985,幂函数型,2048,5.6234132519034905e+19
0.934186735378468,6.494145501008508,6.951656724581439,0.9562751142216176,2.807598736726877,3.6400467507959415e+19,2.4210328358184456e+19,2.4849385818766966e+18,6.309573444802056e+19,0.5769085315576673,0.3837078460213473,0.039383622421003434,幂函数型,2048,6.309573444801943e+19
1.0321059221405589,6.342346971891885,6.14505433583603,1.0,2.7834152708350195,3.927584321975913e+19,2.88375043215197e+19,2.6812308971355566e+18,7.079457843841439e+19,0.5547860314462663,0.4073405754736737,0.03787339308006511,幂函数型,2048,7.0794578438414025e+19
1.0695056272826788,6.966616763058953,6.513866393353367,1.0,2.759811819284688,4.470501498728035e+19,3.167594612868632e+19,3.0518623564650056e+18,7.943282347243168e+19,0.5628027940212652,0.39877653524026413,0.03842067073851837,幂函数型,2048,7.94328234724279e+19
1.108535613644166,7.648851127377748,6.899959760636962,1.0,2.7368120859439826,5.087414326896338e+19,3.4777942363916554e+19,3.4730081804945664e+18,8.91250938133745e+19,0.5708172759457902,0.3902149313496449,0.03896779270456594,幂函数型,2048,8.91250938133744e+19
1.1492788309333806,8.394024445311763,7.303731887669593,0.9999999999999999,2.714397788592023,5.788244760800473e+19,3.816611063528963e+19,3.9514417567064566e+18,1.0000000000000082e+20,0.5788244760800473,0.38166110635289635,0.039514417567064565,幂函数型,2048,1e+20
1.1918231088858513,9.207492517643198,7.725552935662249,1.0,2.692551220449703,6.584221414452439e+19,4.186480280007334e+19,4.4948284855995315e+18,1.1220184543019726e+20,0.5868193512511023,0.3731204477034956,0.04006020104540858,幂函数型,2048,1.1220184543019654e+20
1.2362606885292162,10.095021117477701,8.165770545925701,1.0,2.671255232747544,7.488046654445978e+19,4.590023478552419e+19,5.11183984943512e+18,1.2589254117941908e+20,0.5947966880559116,0.36459852470615367,0.040604787237950225,幂函数型,2048,1.2589254117941713e+20
1.282689759903418,11.06280634862253,8.624693744694369,0.9999999999999999,2.650493217847318,8.514089051503585e+19,5.030057915475015e+19,5.812284792493113e+18,1.412537544622791e+20,0.6027513451883126,0.3561008296468613,0.04114782516485547,幂函数型,2048,1.4125375446227496e+20
1.3312138492949483,12.117506496666433,9.10259948323422,1.0,2.630249092898289,9.67859548037032e+19,5.5096109927808926e+19,6.607254514599472e+18,1.5848931924611157e+20,0.6106780902592468,0.3476329521123919,0.04168895762836458,幂函数型,2048,1.5848931924611108e+20
1.381941747553327,13.266273982365513,9.599734580602203,0.9999999999999999,2.610507284009556,1.099993071042686e+20,6.031934786797267e+19,7.509286031651403e+18,1.778279410038927e+20,0.6185715612703458,0.3392006201469341,0.042227818582722274,幂函数型,2048,1.778279410038923e+20
1.4349887993335388,14.516780763458947,10.116302489748401,0.9999999999999999,2.5912527109203487,1.2498850678766499e+20,6.600517597918915e+19,8.532548730037931e+18,1.9952623149689206e+20,0.6264264395211325,0.33080951554091037,0.04276404493797599,幂函数型,2048,1.995262314968883e+20
1.4904767719444065,15.877253306682277,10.652466113892908,1.0,2.572470772150494,1.4198806353532473e+20,7.219099851749929e+19,9.693051804011502e+18,2.2387211385683552e+20,0.6342373826251781,0.3224653453876133,0.043297271987212164,幂函数型,2048,2.238721138568347e+20
1.548534466815876,17.35650488955102,11.208342637177312,1.0,2.5541473306136733,1.612628762695682e+20,7.891688786140371e+19,1.1008879020002521e+19,2.5118864315097442e+20,0.6419990738699672,0.3141737893539117,0.04382713677618976,幂函数型,2048,2.5118864315095718e+20
1.6092975049724385,18.963975887793822,11.784008754875071,0.9999999999999998,2.5362686996766692,1.831120744835045e+20,8.622576769153327e+19,1.2500450951407241e+19,2.8183829312644504e+20,0.6497061575708326,0.305940568738999,0.04435327369016884,幂函数型,2048,2.818382931264449e+20
1.6729100646025463,20.709760939233117,12.379482542089546,1.0,2.5188216296477317,2.0787340506453456e+20,9.41635364999005e+19,1.4190824452405561e+19,3.162277660168406e+20,0.6573534249787101,0.2977712478760851,0.04487532714521328,幂函数型,2048,3.1622776601683794e+20
1.7395234649123945,22.60466325915935,12.994744661462649,0.9999999999999998,2.5017932946783046,2.359280529345046e+20,1.0277931455207943e+20,1.6106021746995517e+19,3.5481338923357956e+20,0.6649355973970633,0.2896714658206405,0.045392936782306194,幂函数型,2048,3.54813389233576e+20
1.8092977245471644,24.660228056582227,13.629723688927012,1.0,2.4851712800619343,2.6770616705753016e+20,1.121255958248564e+20,1.8275407671127394e+19,3.98107170553514e+20,0.6724474886632447,0.2816467627773831,0.04590574855941085,幂函数型,2048,3.9810717055349857e+20
1.8824024861279731,26.888781473605075,14.284289184569783,1.0,2.4689435699152655,3.036930545691958e+20,1.2225842505651918e+20,2.0732112525257105e+19,4.466835921509721e+20,0.6798840609004492,0.27370252054210353,0.04641341855747067,幂函数型,2048,4.466835921509617e+20
1.9590163607840658,29.303487860802896,14.958266019317282,1.0,2.4530985352259576,3.4443607288410086e+20,1.3323765816764095e+20,2.3513502575554617e+19,5.0118723362729637e+20,0.6872403161415219,0.26584407827659995,0.046915605581927894,幂函数型,2048,5.0118723362727146e+20
2.0393285464550344,31.918387683145514,15.651420041478486,1.0,2.437624922253164,3.9055247495434456e+20,1.4512713461245501e+20,2.666171562354992e+19,5.623413251903495e+20,0.6945114247510531,0.25807659531927585,0.04741197992967188,幂函数型,2048,5.6234132519034906e+20
2.123538509537458,34.748458184703004,16.36346975985465,1.0,2.4225118412662203,4.4273813461361335e+20,1.5799495321029578e+20,3.022425665628934e+19,6.309573444801984e+20,0.7016926555920466,0.2504051257862095,0.04790221862175039,幂函数型,2048,6.309573444801943e+20
2.2118563091054164,37.809672426115476,17.094090728437767,1.0,2.407748755608111,5.017773750054757e+20,1.719137405782939e+20,3.4254668800373805e+19,7.079457843841434e+20,0.7087793812374833,0.24283461300337564,0.04838600575914553,幂函数型,2048,7.079457843841402e+20
2.3045054139165995,41.1190291134548,17.84288674920983,0.9999999999999999,2.3933254710702947,5.685541512417051e+20,1.8696078675781412e+20,3.881329672476707e+19,7.943282347242863e+20,0.7157672689792491,0.2353696854584434,0.04886304556231675,幂函数型,2048,7.943282347242789e+20
2.4017204286904983,44.69465009030387,18.609430788192505,1.0,2.379232125566263,6.440643250503385e+20,2.032184884933034e+20,4.396812459010311e+19,8.91250938133745e+20,0.7226520584640194,0.228014894344838,0.049333047191143724,幂函数型,2048,8.91250938133744e+20
2.5037496405354793,48.555821696293634,19.393241604583494,1.0,2.3654591790915576,7.294297267080001e+20,2.2077453728207615e+20,4.979573600993281e+19,1.000000000000009e+21,0.7294297267080001,0.22077453728207616,0.049795736009932805,幂函数型,2048,1e+21
2.6108551854302453,52.72307029519832,20.193793431905736,1.0,2.3519974039585283,8.259138088321312e+20,2.3972226278690043e+20,5.638238268294016e+19,1.1220184543019718e+21,0.7360964569392507,0.21365269160036893,0.05025085146038619,幂函数型,2048,1.1220184543019653e+21
2.723314251803734,57.21822783112931,21.010512390640166,1.0,2.338837875294612,9.349392918928053e+20,2.601609309081518e+20,6.38251889932155e+19,1.2589254117941725e+21,0.7426486773035794,0.20665317299249733,0.05069814970392435,幂函数型,2048,1.2589254117941712e+21
2.841417859343577,62.064542869748585,21.842807338476682,1.0,2.3259719617935133,1.0581078032525922e+21,2.8219624866812307e+20,7.2233492702043636e+19,1.412537544622759e+21,0.7490829587366359,0.19977964461361625,0.05113739664975435,幂函数型,2048,1.4125375446227498e+21
2.9654757426491467,67.28669547936437,22.690017156995925,1.0,2.3133913167091795,1.1972223794824502e+21,3.059404318726742e+20,8.173038110600194e+19,1.5848931924611265e+21,0.7553962533105062,0.19303536246350628,0.05156838422599722,幂函数型,2048,1.584893192461111e+21
3.0958125287649683,72.91096490298152,23.5514793694786,1.0,2.3010878690830663,1.3543120717859583e+21,3.3151296748571243e+20,9.245437076725478e+19,1.7782794100389257e+21,0.761585645169403,0.18642344145370063,0.05199091337689792,幂函数型,2048,1.7782794100389228e+21
3.2327724744353907,78.9652562422661,24.426481253079064,1.0,2.289053815195762,1.5316602409004116e+21,3.590407349563525e+20,1.0456133911213477e+20,1.9952623149688989e+21,0.7676485589937575,0.1799466327122767,0.05240480829397385,幂函数型,2048,1.995262314968883e+21
3.376718698364186,85.47922979552547,25.31428805038896,1.0,2.277281610234648,1.7318358814339194e+21,3.88658594295314e+20,1.1822666283922222e+20,2.2387211385684555e+21,0.77358267253483,0.1736074170201741,0.05280991044504439,幂函数型,2048,2.238721138568347e+21
3.528032887496215,92.48443682320232,26.214165165800637,1.0,2.2657639601698647,1.9577288081629423e+21,4.2051000337606194e+20,1.336476199705902e+20,2.511886431509594e+21,0.779385876528822,0.16740804763348616,0.053206075837700914,幂函数型,2048,2.5118864315095717e+21
3.687120136391569,100.0143542298699,27.125331025354054,1.0,2.2544938138313695,2.212589636454915e+21,4.547471756275652e+20,1.510461191819889e+20,2.818382931264469e+21,0.7850564278936543,0.16135038662881265,0.05359318547754014,幂函数型,2048,2.818382931264449e+21
3.854405343891485,108.1046073798401,28.047026125875888,1.0,2.243464355180676,2.500073858304879e+21,4.9153209313655816e+20,1.7067170872694643e+20,3.1622776601683836e+21,0.7905927710888485,0.1554360957381541,0.05397113317299873,幂函数型,2048,3.1622776601683794e+21
4.030339937396264,116.79297466155599,28.978442631568242,1.0,2.2326689957711454,2.8242923411146743e+21,5.310365274010075e+20,1.928050238200951e+20,3.548133892335777e+21,0.795993732709851,0.14966642847049455,0.054339838819659154,幂函数型,2048,3.5481338923357606e+21
4.215397663922836,126.11965084006349,29.918802659936222,1.0,2.22210136739153,3.1898668891558044e+21,5.7344323674615965e+20,2.1776157963303626e+20,3.981071705535e+21,0.8012583357192112,0.14404242856236096,0.054699235718431494,幂函数型,2048,3.9810717055349854e+21
4.410078859685177,136.12732764446227,30.86732277938903,1.0,2.2117553148878466,3.6019934992216836e+21,6.18946332741101e+20,2.4589608954686692e+20,4.466835921509652e+21,0.8063858987693351,0.13856482387468605,0.05504927735598661,幂函数型,2048,4.4668359215096167e+21
4.614912369835569,146.86133403328043,31.82321185407756,1.0,2.2016248891592713,4.0665131224844353e+21,6.677519179600424e+20,2.776072958282708e+20,5.011872336272749e+21,0.8113760386619635,0.13323402376538657,0.055389937572656714,幂函数型,2048,5.011872336272714e+21
4.8304543929822765,158.3698739042558,32.78570938053713,1.0,2.191704340324203,4.58999071870117e+21,7.200791668056912e+20,3.133433663966666e+20,5.623413251903528e+21,0.8162285987336048,0.12805019559285435,0.05572120567354743,幂函数型,2048,5.623413251903491e+21
5.057292822097888,170.70413061679852,33.754053131134754,1.0,2.1819881110530948,5.179804646824772e+21,7.761608007539809e+20,3.5360799722323784e+20,6.30957344480199e+21,0.820943712303101,0.1230131969370149,0.0560430907598917,幂函数型,2048,6.309573444801943e+21
5.296047142256985,183.91850533780928,34.727505325685186,1.0,2.172470830065116,5.844246447614885e+21,8.36244172069388e+20,3.9896722415717614e+20,7.079457843841449e+21,0.8255217527284157,0.11812262895199775,0.056355618319593175,幂函数型,2048,7.079457843841402e+21
5.547371580749215,198.07077868215924,35.705338248751,0.9999999999999998,2.1631473057860586,6.592633251829666e+21,9.005919987549524e+20,4.500570966582386e+20,7.943282347242857e+21,0.829963353136761,0.11337781528911144,0.05665883157413622,幂函数型,2048,7.943282347242789e+21
5.811952310293966,213.22247470925763,36.68689337515794,1.0,2.1540125201652676,7.435433126958399e+21,9.694840195788264e+20,5.075922348003601e+20,8.912509381337586e+21,0.8342693184175491,0.1087778961118291,0.05695278547063803,幂函数型,2048,8.912509381337441e+21
6.090521249739368,229.43871163313415,37.67144095309618,0.9999999999999999,2.145061622649673,8.384408092286559e+21,1.0432163152800155e+21,5.723755924334292e+20,1.0000000000000004e+22,0.8384408092286559,0.10432163152800154,0.057237559243342916,幂函数型,2048,1e+22
6.383840108553928,246.78903230648328,38.65839809737749,1.0,2.1362899243132505,9.452770336736033e+21,1.1221050846291028e+21,6.453091216545132e+20,1.1220184543019649e+22,0.8424790430578817,0.1000077209360332,0.057513236006084725,幂函数型,2048,1.1220184543019653e+22
6.692717995262554,265.34716511895766,39.64714564498069,1.0,2.12769289214047,1.0655362481901313e+22,1.2064855572760334e+21,7.27406078764463e+20,1.2589254117941808e+22,0.846385527059598,0.09583455429314094,0.057779918647268565,幂函数型,2048,1.2589254117941714e+22
7.018008338630696,285.1914724361019,40.637095123735115,1.0,2.1192661434624447,1.2008856789977575e+22,1.2967140327208274e+21,8.198046235291358e+20,1.4125375446227538e+22,0.8501619539737484,0.09180032330164678,0.05803772272460789,幂函数型,2048,1.4125375446227496e+22
7.36060775355698,306.40538202604677,41.62772861765087,1.0,2.111005440544616,1.353197898403505e+22,1.39316984193271e+21,9.237830986434595e+20,1.5848931924611219e+22,0.8538101525328552,0.08790307438757547,0.058286773079576255,幂函数型,2048,1.584893192461111e+22
7.721462525558511,329.077568253098,42.61855408400043,1.0,2.102906685324929,1.5245760667609314e+22,1.496256171204579e+21,1.0407772615754626e+21,1.7782794100389355e+22,0.8573321257358323,0.08414066781394207,0.05852720645023282,幂函数型,2048,1.7782794100389228e+22
8.101574523984642,353.3021572029386,43.60907329272731,1.0,2.0949659143014405,1.7173822536384866e+22,1.606400994820195e+21,1.1723996184838735e+21,1.9952623149688937e+22,0.8607300607816422,0.08051076706900305,0.058759172149360106,幂函数型,2048,1.995262314968883e+22
8.501991448130632,379.17958390444005,44.59891382128029,1.0,2.0871792935683673,1.9342689477967684e+22,1.7240609726866784e+21,1.3204609350292606e+21,2.2387211385683625e+22,0.8640062017879214,0.07701097483669665,0.058982823375388765,幂函数型,2048,2.238721138568347e+22
8.923827130880392,406.8162904199054,45.58764804084348,0.9999999999999996,2.0795431139995184,2.1782149498399613e+22,1.84972007760546e+21,1.4869947390907468e+21,2.511886431509582e+22,0.8671629905381177,0.07363868264115074,0.0591983268207355,幂函数型,2048,2.511886431509572e+22
9.368248948466244,436.3257690472621,46.57495455633646,1.0,2.072053786578014,2.452565056239443e+22,1.98389433852395e+21,1.6742844117261264e+21,2.8183829312644506e+22,0.8702029199201528,0.0703912274132986,0.059405852666549096,幂函数型,2048,2.8183829312644493e+22
9.836491568866897,467.8285715448773,47.56051161834811,1.0,2.0647078378711257,2.761075079805738e+22,2.127131882479066e+21,1.884893921147384e+21,3.162277660168383e+22,0.873128604291731,0.06726581632195461,0.05960557938631551,幂函数型,2048,3.1622776601683792e+22
10.329854500626054,501.45302362808417,48.54405486521548,1.0,2.0575019056489237,3.1079620637862648e+22,2.2800161832837207e+21,2.1217021022114234e+21,3.548133892335779e+22,0.875942723159264,0.06425958693973555,0.05979768990100576,幂函数型,2048,3.5481338923357603e+22
10.84970459636404,537.33578558796,49.52538392317449,1.0,2.0504327346453564,3.497960725610743e+22,2.443168610558969e+21,2.387941188683601e+21,3.981071705535e+22,0.8786480084615003,0.06136962082753168,0.059982370710971754,幂函数型,2048,3.981071705534985e+22
11.397492387822943,575.6218037915067,50.50424990031139,1.0,2.0434971724601976,3.936387076187165e+22,2.6172482092141055e+21,2.6872402440104386e+21,4.466835921509619e+22,0.8812472957047457,0.05859288890847769,0.06015981538677731,幂函数型,2048,4.466835921509617e+22
11.97473798853629,616.465705989501,51.480517283940465,1.0,2.0366921656001686,4.429209184885393e+22,2.8029580436590423e+21,3.023673470215095e+21,5.011872336272807e+22,0.8837434171715868,0.05592636554951792,0.06033021727891366,幂函数型,2048,5.011872336272714e+22
12.583044775093994,660.0319793786496,52.45407539875174,1.0,2.0300147556574064,4.983127169709277e+22,3.001046007420716e+21,3.4018148145215334e+21,5.623413251903502e+22,0.8861392443499541,0.05336698323575775,0.0604937724142902,幂函数型,2048,5.623413251903491e+22
13.224109944904386,706.4952974794098,53.42479005565451,1.0,2.023462075623234,5.605662893655387e+22,3.212306309397405e+21,3.8267992020687446e+21,6.309573444802002e+22,0.8884376959386275,0.05091162401863822,0.06065068004274365,幂函数型,2048,6.309573444801943e+22
13.899709359057669,756.0421932554883,54.392662013671355,1.0,2.017031346335116,6.305260049661478e+22,3.4375870812304137e+21,4.304390860568903e+21,7.0794578438414095e+22,0.8906416548756741,0.048557208151480936,0.060801136972846025,幂函数型,2048,7.079457843841402e+22
14.611731340703376,808.8703295928,55.357596627824584,1.0,2.0107198730544313,7.0913975672857095e+22,3.677787060303874e+21,4.841060739267045e+21,7.943282347242801e+22,0.8927540602591346,0.0463005958938433,0.060945343847023596,幂函数型,2048,7.94328234724279e+22
15.362156554325395,865.190552988489,56.319602650116494,0.9999999999999999,2.0045250421726197,7.974715634599518e+22,3.933864927497201e+21,5.444072539886604e+21,8.912509381337898e+22,0.8947778109831067,0.044138690453831224,0.06108349856311342,幂函数型,2048,8.91250938133744e+22
16.153073461000147,925.2272187371684,57.278710517291316,1.0,1.9984443180430929,8.967157939427e+22,4.2068407857481017e+21,6.121579819982166e+21,1.0000000000000028e+23,0.8967157939427,0.04206840785748101,0.061215798199821654,幂函数型,2048,1.0000000000000001e+23
16.98667967880956,989.2193114127988,58.235001196073895,1.0,1.9924752399361008,1.0082130945037066e+23,4.4978012546809636e+21,6.882734725145303e+21,1.1220184543019693e+23,0.8985708663151537,0.0400866958777354,0.061342437807114486,幂函数型,2048,1.1220184543019653e+23
17.865305529611685,1057.4204038626406,59.18848698724853,1.0,1.9866154191137904,1.1334683152950873e+23,4.80789928415979e+21,7.737810365747796e+21,1.2589254117941632e+23,0.900345886004249,0.0381905015111877,0.061463612484556736,幂函数型,2048,1.2589254117941714e+23
18.791393764851477,1130.1011274616187,60.139292572082965,1.0,1.980862536022363,1.2741705168140333e+23,5.138365386087907e+21,8.698337394783801e+21,1.4125375446227504e+23,0.902043645965056,0.036376841137063194,0.06157951289788117,幂函数型,2048,1.4125375446227497e+23
19.76752733638653,1207.5490576506068,61.08751171057415,1.0,1.97521433759833,1.4322155404281696e+23,5.490507113971251e+21,9.77725808932297e+21,1.584893192461112e+23,0.9036669141118242,0.03464275788480916,0.0616903280033672,幂函数型,2048,1.584893192461111e+23
20.796420298779363,1290.0707723704274,62.03330928285517,1.0,1.9696686346856676,1.6097312398431798e+23,5.865718422245385e+21,1.098909859732944e+22,1.7782794100389278e+23,0.9052183986137174,0.03298535870758913,0.061796242678696434,幂函数型,2048,1.7782794100389228e+23
