N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C
1.0689174975579494,6.973649742335407,6.52402992585248,1.0,2.7596745858505023,4.4725537388536816e+19,3.165402273150066e+19,3.05326335239078e+18,7.943282347242825e+19,0.5630611557457932,0.3985005360219653,0.03843830823224614,幂函数型,2048,7.94328234724279e+19
1.107934887899015,7.65645999617781,6.910568553984984,0.9999999999999994,2.736681226002305,5.089715488541133e+19,3.475335982111915e+19,3.47457910684408e+18,8.912509381337457e+19,0.5710754705289695,0.3899391106829213,0.03898541878811098,幂函数型,2048,8.91250938133744e+19
1.1486652889136382,8.402249365918527,7.314793479887461,0.9999999999999999,2.71427304776686,5.790823317256342e+19,3.813856477619033e+19,3.9532020512469965e+18,1.0000000000000074e+20,0.5790823317256342,0.3813856477619033,0.03953202051246996,幂函数型,2048,1e+20
1.1911965666668258,9.216375515269817,7.737073605793569,1.0,2.6924323527832237,6.587108922540963e+19,4.183395651366591e+19,4.496799691121297e+18,1.1220184543019683e+20,0.5870767006803789,0.37284552988650993,0.04007776943311386,幂函数型,2048,1.1220184543019654e+20
1.235621269224758,10.10460465452857,8.177752282354534,1.0,2.6711420004575235,7.491278656945793e+19,4.586570838015154e+19,5.114046229808329e+18,1.258925411794178e+20,0.5950534151399418,0.3643242717198434,0.04062231314022004,幂函数型,2048,1.2589254117941713e+20
1.2820373276343742,11.073136033648964,8.637140116724375,1.0,2.6503853910927204,8.517704237466727e+19,5.026195932816396e+19,5.814752759443953e+18,1.4125375446227517e+20,0.6030072807545498,0.35582742221260794,0.04116529703284393,幂函数型,2048,1.4125375446227496e+20
1.3305479777259164,12.128631642228395,9.115516197287258,1.0,2.6301464495526927,9.682635782489732e+19,5.5052948727035535e+19,6.610012694179657e+18,1.584893192461125e+20,0.610933016088863,0.34736062334614637,0.04170636056499971,幂函数型,2048,1.5848931924611108e+20
1.3812623372369992,13.278244150947813,9.613122571276994,1.0,2.6104096094421383,1.1004443130205014e+20,6.027114319162236e+19,7.512366510219957e+18,1.7782794100389246e+20,0.618825313282132,0.338929545331142,0.04224514138672689,幂函数型,2048,1.778279410038923e+20
1.4342958326299566,14.529646886193206,10.130160428306706,1.0,2.5911597977840755,1.2503887187071043e+20,6.595137263980427e+19,8.535986986373833e+18,1.9952623149688855e+20,0.6266788628875621,0.3305398600726482,0.042781277039790906,幂函数型,2048,1.995262314968883e+20
1.489770134425675,15.891068796911444,10.666792433074011,1.0,2.572382420177254,1.4204423818645447e+20,7.213098901018513e+19,9.696886660195293e+18,2.238721138568349e+20,0.6344883055747228,0.3221972927647103,0.04331440166056775,幂函数型,2048,2.238721138568347e+20
1.5478137242426735,17.37132748695559,11.223138298153527,1.0,2.554063346416089,1.6132547455574308e+20,7.885001619887602e+19,1.101315239633873e+19,2.5118864315095784e+20,0.642248282135873,0.3139075684703206,0.04384414939380894,幂函数型,2048,2.5118864315095718e+20
1.608563290366671,18.979856879230468,11.799260242289892,1.0,2.5361888965561716,1.8318180619406075e+20,8.615127562953743e+19,1.2505211302847881e+19,2.8183829312644606e+20,0.6499535750164277,0.3056762609291216,0.0443701640544548,幂函数型,2048,2.818382931264449e+20
1.6721615389720879,20.726765040400974,12.395193022524692,1.0,2.5187458274088232,2.0795099596721858e+20,9.408064872492563e+19,1.4196121324695456e+19,3.1622776601683965e+20,0.6575987889569,0.297509133716981,0.04489207732612438,幂函数型,2048,3.1622776601683794e+20
1.738760927814851,22.62284748401174,13.01090168413348,1.0,2.5017213194484773,2.3601433968668472e+20,1.0268713729094799e+20,1.6111912255944344e+19,3.5481338923357707e+20,0.665178786506602,0.28941167500121695,0.04540953849218403,幂函数型,2048,3.54813389233576e+20
1.8085208755004638,24.679656227170057,13.646320903174848,1.0,2.4851029641171474,2.6780204092207238e+20,1.1202317697115126e+20,1.8281952660280142e+19,3.9810717055350374e+20,0.6726883129227247,0.2813894982484304,0.045922188828858006,幂函数型,2048,3.9810717055349857e+20
1.8816112597967316,26.909516784133064,14.301315770740056,0.9999999999999999,2.468878751510614,3.037994986602835e+20,1.2214471438214052e+20,2.0739379108542018e+19,4.46683592150966e+20,0.6801223595372428,0.27344795405169114,0.04642968641107577,幂函数型,2048,4.466835921509617e+20
1.958210992721423,29.325591514084525,14.97570569417001,0.9999999999999992,2.4530370584313097,3.445541740256304e+20,1.331114946548293e+20,2.352156494681637e+19,5.011872336272761e+20,0.6874759588985707,0.2655923489739628,0.046931692127475756,幂函数型,2048,5.0118723362727146e+20
2.0385088937361604,31.941925903314047,15.669260017193833,0.9999999999999988,2.4375666367934383,3.9068340022180276e+20,1.4498727151341024e+20,2.6670653455141732e+19,5.623413251903547e+20,0.6947442464584278,0.2578278796500203,0.047427873891562,幂函数型,2048,5.6234132519034906e+20
2.12270454970759,34.7734969136333,16.381694248699603,1.0,2.422456602366141,4.428831606468734e+20,1.578400267331602e+20,3.023415710015989e+19,6.309573444801934e+20,0.7019225063648902,0.25015958386726533,0.047917909767843166,幂函数型,2048,6.309573444801943e+20
2.2110081457170154,37.836276810709926,17.112680875465465,1.0,2.407696423841068,5.019378973925007e+20,1.7174225986297885e+20,3.4265627128661385e+19,7.07945784384141e+20,0.7090061251359087,0.24259239005481437,0.048401484809278035,幂函数型,2048,7.079457843841402e+20
2.3036429764724935,41.14726707405431,17.86182472470713,1.0,2.3932759122111618,5.6873167677709864e+20,1.8677114214587112e+20,3.882541580131661e+19,7.943282347242863e+20,0.7159907603869984,0.2351309370372585,0.04887830257575243,幂函数型,2048,7.943282347242789e+20
2.400843626294401,44.72459046539374,18.628697835862067,0.9999999999999994,2.379185210447889,6.442604877448072e+20,2.0300893442556507e+20,4.398151596337884e+19,8.912509381337511e+20,0.7228721566272589,0.22777977081366155,0.04934807255908754,幂函数型,2048,8.91250938133744e+20
2.502858450120174,48.58753280566972,19.412816894753597,1.0,2.3654147834647175,7.296463023189696e+20,2.2054317677606e+20,4.9810520904975e+19,1.0000000000000046e+21,0.7296463023189697,0.22054317677606,0.049810520904975,幂函数型,2048,1e+21
2.6099499258460432,52.75661522015327,20.213650345437816,1.0,2.3519554083551113,8.261527438903636e+20,2.3946701642869037e+20,5.639869398291549e+19,1.1220184543019695e+21,0.7363094080340533,0.213425203044159,0.05026538892179138,幂函数型,2048,1.1220184543019653e+21
2.722394332657241,57.25368404164131,21.030635920314246,0.9999999999999997,2.338798164893851,9.352026297522756e+20,2.5987961585081598e+20,6.384316619108868e+19,1.25892541179418e+21,0.7428578540006285,0.2064297164996024,0.050712429499776245,幂函数型,2048,1.2589254117941712e+21
2.84048423109966,62.101962120553765,21.863160316335122,1.0,2.3259344262910537,1.0583978647426881e+21,2.8188638564696284e+20,7.2253294233100845e+19,1.4125375446227516e+21,0.7492883065457614,0.19956027839404933,0.05115141506019065,幂函数型,2048,1.4125375446227498e+21
2.964528079345094,67.32615018640513,22.71057935173224,1.0,2.313355850188804,1.1975415762108177e+21,3.055994446476453e+20,8.17521716026585e+19,1.5848931924611215e+21,0.7555976528306038,0.19282021406950037,0.05158213309990255,幂函数型,2048,1.584893192461111e+21
3.094850913046176,72.95251993447671,23.572224311985217,1.0,2.3010543698909194,1.3546630375694076e+21,3.3113804243813925e+20,9.24783300314049e+19,1.778279410038952e+21,0.7617830077331643,0.18621260560560127,0.052004386661250686,幂函数型,2048,1.7782794100389228e+21
3.231797106779735,79.00897317262017,24.447380377584167,1.0,2.2890221858169193,1.5320458254534695e+21,3.586288278311351e+20,1.0458766168429019e+20,1.9952623149688947e+21,0.7678418090492339,0.17974019011967762,0.05241800083109437,幂函数型,2048,1.995262314968883e+21
3.375728929580874,85.52518658794693,25.33532412466709,1.0,2.277251757171877,1.7322590794364077e+21,3.882065059757485e+20,1.1825555315619211e+20,2.2387211385683483e+21,0.7737717081387726,0.17340547658562108,0.05282281527560688,幂函数型,2048,2.238721138568347e+21
3.5270296713240437,92.53267719055809,26.235298767935063,1.0,2.265735793824453,1.9581929881088877e+21,4.200141354124898e+20,1.336793079882334e+20,2.511886431509611e+21,0.77957066989373,0.16721063904154032,0.053218691064745305,幂函数型,2048,2.5118864315095717e+21
3.6861035467853736,100.06493812733304,27.146534777786968,1.0,2.254467248385969,2.2130983400401278e+21,4.5420374454425295e+20,1.510808466800727e+20,2.818382931264454e+21,0.785236922736839,0.16115757000432776,0.05360550725883487,幂函数型,2048,2.818382931264449e+21
3.853376178287652,108.1575761297243,28.068263031040726,1.0,2.243439308483966,2.500630964157677e+21,4.9093695552420564e+20,1.7070974048649744e+20,3.1622776601683805e+21,0.7907689434281138,0.15524789670052727,0.05398315987135924,幂函数型,2048,3.1622776601683794e+21
4.029297283046495,116.84840802408338,28.999698909219216,1.0,2.232645389224329,2.8249018378784845e+21,5.303854223248289e+20,1.928466321325046e+20,3.548133892335818e+21,0.7961655122374293,0.14948292212717842,0.054351565635408515,幂函数型,2048,3.5481338923357606e+21
4.214342286706767,126.1775866539251,29.94004237670136,1.0,2.222079125836554,3.190533234421464e+21,5.727314023103888e+20,2.1780706880317194e+20,3.9810717055350247e+21,0.8014257140823624,0.14386362383629156,0.054710662081355936,幂函数型,2048,3.9810717055349854e+21
4.409010471636509,136.1878279301017,30.888524490065986,1.0,2.2117343664973044,3.602721356719496e+21,6.181687868380759e+20,2.4594577795205094e+20,4.466835921509623e+21,0.806548845765957,0.1383907530297551,0.05506040120428933,幂函数型,2048,4.4668359215096167e+21
4.613831542776282,146.92443618817816,31.844343432566955,0.9999999999999999,2.201605165327961,4.0673075885378246e+21,6.669032163574101e+20,2.7766153137751553e+20,5.011872336272751e+21,0.8115345554796485,0.13306468553294798,0.055400758987410675,幂函数型,2048,5.011872336272714e+21
4.8293612223772655,158.43562546921734,32.80674569031864,1.0,2.191685775562316,4.590857195304757e+21,7.191535387325912e+20,3.134025178661381e+20,5.623413251903487e+21,0.8163826824839487,0.12788559305847957,0.0557317244575709,幂函数型,2048,5.623413251903491e+21
5.056187620434962,170.7725705505911,33.77496710375243,0.9999999999999999,2.181970642881017,5.180748942766528e+21,7.75152040875932e+20,3.5367246115952833e+20,6.309573444801988e+21,0.8210933731240767,0.12285331927066014,0.05605330760527031,幂函数型,2048,6.309573444801943e+21
5.294930616994745,183.98965764455178,34.74826602146851,1.0,2.1724543989098613,5.845274828835112e+21,8.351455866912038e+20,3.990374283151437e+20,7.079457843841459e+21,0.8256670154367912,0.11796744964273187,0.056365534920484954,幂函数型,2048,7.079457843841402e+21
5.546241945490456,198.14474224130686,35.72594635948304,1.0,2.163131854879329,6.593752084182783e+21,8.993967874465126e+20,4.5013347561354474e+20,7.943282347242841e+21,0.8301042057848486,0.11322734710024557,0.05666844711491234,幂函数型,2048,7.943282347242789e+21
5.8108132302472795,213.29917371354685,36.70728437858773,1.0,2.1539979954431727,7.436649963692944e+21,9.681841134564661e+20,5.0767530418810506e+20,8.912509381337514e+21,0.8344058497447523,0.10863204424601426,0.056962106009241766,幂函数型,2048,8.912509381337441e+21
6.089369169049584,229.51830056835848,37.69163836131506,1.0,2.1450479726541403,8.385729979281706e+21,1.0418041874660001e+21,5.724658332522979e+20,1.0000000000000004e+22,0.8385729979281706,0.10418041874660001,0.05724658332522979,幂函数型,2048,1e+22
6.3826781200191505,246.87144353953155,38.67834769314528,0.9999999999999998,2.136277100095152,9.454205766823867e+21,1.1205716625139411e+21,6.454071136818426e+20,1.122018454301965e+22,0.8426069758991225,0.09987105454616392,0.05752196955471342,幂函数型,2048,1.1220184543019653e+22
6.69154595389963,265.4324354681959,39.66683294067642,1.0,2.1276808471645197,1.0656920037545585e+22,1.2048216724997294e+21,7.275124078964452e+20,1.258925411794176e+22,0.846509248102138,0.09570238722742633,0.05778836467043928,幂函数型,2048,1.2589254117941714e+22
7.016824876005842,285.27968245439354,40.65652022040803,1.0,2.1192548335139008,1.2010545434790216e+22,1.294910109755888e+21,8.199199016816788e+20,1.4125375446227781e+22,0.8502815008713914,0.09167261533580853,0.05804588379282033,幂函数型,2048,1.4125375446227496e+22
7.35941402686935,306.4965188936826,41.64686451593271,1.0,2.110994823637851,1.353380868199677e+22,1.391215236591076e+21,9.239080060243127e+20,1.5848931924612158e+22,0.853925598669568,0.08777974712798906,0.058294654202509164,幂函数型,2048,1.584893192461111e+22
7.72026101055518,329.17156223268825,42.63736184341996,1.0,2.1028967216139094,1.5247742266131364e+22,1.4941392955574038e+21,1.0409125387012346e+21,1.7782794100390001e+22,0.8574435592097208,0.0840216271482725,0.05853481364205028,幂函数型,2048,1.7782794100389228e+22
8.100360934605256,353.3992001708531,43.62758684753285,0.9999999999999994,2.094956565992154,1.7175966452308326e+22,1.604110720902948e+21,1.1725459764775818e+21,1.9952623149688858e+22,0.860837511110723,0.08039598146411966,0.058766507425158696,幂函数型,2048,1.995262314968883e+22
8.500769989693058,379.27953021526383,44.61707947340412,1.0,2.087170524833261,1.9345008288952777e+22,1.7215838642056968e+21,1.3206192325258432e+21,2.238721138568432e+22,0.8641097792699555,0.0769003264652534,0.05898989426482897,幂函数型,2048,2.238721138568347e+22
8.922597650703018,406.9191635039742,45.60545924335305,1.0,2.0795348908940205,2.1784655833839585e+22,1.8470426429997953e+21,1.4871658382567822e+21,2.5118864315096163e+22,0.8672627695491643,0.07353209204963043,0.05920513840122295,幂函数型,2048,2.511886431509572e+22
9.367010251696662,436.43163659291844,46.59241581526687,1.0,2.072046076959121,2.4528357684783717e+22,1.9810024099133816e+21,1.674469217947902e+21,2.8183829312644997e+22,0.870298972247154,0.07028861791412487,0.05941240983873906,幂函数型,2048,2.8183829312644493e+22
9.835242891879764,467.9374845571303,47.57762362365975,1.0,2.0647006113181545,2.761367291300768e+22,2.1240102844815678e+21,1.8850934041946575e+21,3.1622776601683905e+22,0.8732210096800088,0.06716710272583946,0.05961188759415527,幂函数型,2048,3.1622776601683792e+22
10.328596393302481,501.56497463201805,48.56080686406287,1.0,2.0574951333864337,3.108277312794667e+22,2.2766484832101057e+21,2.1219173122011596e+21,3.5481338923357934e+22,0.8760315724017018,0.0641646722556846,0.05980375534262286,幂函数型,2048,3.5481338923357603e+22
10.848441817381662,537.4505685580481,49.54172936586436,1.0,2.0504263894682895,3.4983007336324076e+22,2.4395364181994457e+21,2.3881733008263904e+21,3.981071705534991e+22,0.8787334146151227,0.061278384280486486,0.059988201104392375,幂函数型,2048,3.981071705534985e+22
11.396221604803616,575.7395812843473,50.52021637080728,1.0,2.043491228661246,3.9367535129839595e+22,2.6133336870595687e+21,2.68749039819705e+21,4.466835921509622e+22,0.8813293306850389,0.058505253673530135,0.060165415641432,幂函数型,2048,4.466835921509617e+22
11.973458374166071,616.586528483307,51.496109913711635,1.0,2.036686598899404,4.4296038797198634e+22,2.798741650309996e+21,3.0239429152220937e+21,5.0118723362730726e+22,0.8838221691445001,0.05584223744197355,0.06033559341359787,幂函数型,2048,5.011872336272714e+22
12.581758992929863,660.1557257820263,52.46927128019152,1.0,2.0300095431341925,4.983552143755289e+22,2.9965061513451505e+21,3.4021049301369445e+21,5.623413251903498e+22,0.8862148166095365,0.053286251909920576,0.06049893148054437,幂函数型,2048,5.623413251903491e+22
13.222814563154307,706.6221466736578,53.439617057224524,1.0,2.0234571956503884,5.60612016701028e+22,3.207421410571033e+21,3.8271113673456846e+21,6.309573444801952e+22,0.8885101688813539,0.05083420358968044,0.060655627528967096,幂函数型,2048,6.309573444801943e+22
13.898413031378817,756.171708789639,54.40705403432823,1.0,2.017026778515382,6.3057520388411436e+22,3.4323313248206004e+21,4.3047267251822207e+21,7.079457843841426e+22,0.8907111501944567,0.04848296861893841,0.06080588118660824,幂函数型,2048,7.079457843841402e+22
14.610425255313476,809.0029696554802,55.37162372199019,1.0,2.0107155981592113,7.0919264516868185e+22,3.672137164541644e+21,4.841421791018202e+21,7.943282347242803e+22,0.8928206428603804,0.0462294679203527,0.06094988921926864,幂函数型,2048,7.94328234724279e+22
15.360843425632021,865.3261822266227,56.33324670067841,1.0,2.00452104208298,7.975283998369844e+22,3.9277932867891925e+21,5.444460542887147e+21,8.912509381337479e+22,0.8948415824470131,0.04407056552460846,0.06108785202838276,幂函数型,2048,8.91250938133744e+22
16.151753196709045,925.3658470891976,57.291975417117136,1.0,1.9984405756930022,8.967768467308992e+22,4.2003187198940634e+21,6.121996607016272e+21,1.0000000000000026e+23,0.8967768467308991,0.04200318719894063,0.06121996607016272,幂函数型,2048,1.0000000000000001e+23
16.985356328842627,989.3607173374162,58.24786352332183,1.0,1.9924717392579228,1.0082786593041218e+23,4.4907971856017717e+21,6.883182314182805e+21,1.1220184543019676e+23,0.8986293010050324,0.04002427204635957,0.0613464269486102,幂函数型,2048,1.1220184543019653e+23
17.863976769954174,1057.5647160139215,59.20096793859828,1.0,1.9866121449859453,1.1335386911757526e+23,4.800381263416718e+21,7.738290798426472e+21,1.2589254117941845e+23,0.900401787553305,0.03813078374973305,0.0614674286969723,幂函数型,2048,1.2589254117941714e+23
18.79005871491912,1130.248398019143,60.15140320566093,1.0,1.9808594742191756,1.2742460256733785e+23,5.13029902634009e+21,8.69885286859693e+21,1.4125375446227487e+23,0.9020971021437132,0.036319735683275255,0.06158316217301082,幂函数型,2048,1.4125375446227497e+23
19.766184301840877,1207.699389477638,61.099267872614234,1.0,1.9752114747419907,1.432296522818142e+23,5.481856035193166e+21,9.777810929105186e+21,1.5848931924611256e+23,0.9037180105455509,0.03458817326788207,0.061693816186576295,幂函数型,2048,1.584893192461111e+23
20.795078028369993,1290.223647072263,62.044664863101566,1.0,1.9696659582002938,1.6098180848949486e+23,5.856441054848263e+21,1.0989691459549518e+22,1.7782794100389264e+23,0.9052672351752153,0.03293318823682538,0.061799576587961376,幂函数型,2048,1.7782794100389228e+23
