id,domain,source,quality_Q
BkiUbQHxK0iCl7UGVngH,arxiv,A1,0.7154664471355722
BkiUdY45qoYA4xX7Fs7m,arxiv,A1,0.7700918599397034
BkiUc5025V5ipNhMBkE8,arxiv,A1,0.6403340916272383
BkiUbmzxK1UJ-rRH-1MD,arxiv,A1,0.6833383071330751
BkiUbh04uzqh_Kly7RNW,arxiv,A1,0.720874385124131
BkiUdK84eIZjvCjkaEGo,arxiv,A1,0.697967563353947
BkiUbLPxK6-gDw5AtUZ3,arxiv,A1,0.629188500480642
BkiUd1_xaKgQMdMtQloi,arxiv,A1,0.7110509243261641
BkiUaafxK1Thg9qFa1Qs,arxiv,A1,0.7155881468102847
BkiUbRw4ubnjorKKr43C,arxiv,A1,0.711552557675892
BkiUfgM5qhDCiwNLy3CU,arxiv,A1,0.7329372601635348
BkiUa2nxK4sA-5Y3qUsP,arxiv,A1,0.6441816041645911
BkiUa_U4ubnjoqNEqKRH,arxiv,A1,0.6675794168871964
BkiUdW85qsJBjnJ89-mW,arxiv,A1,0.731128486643653
BkiUdlg4eILhQJztnknv,arxiv,A1,0.7118029922372194
BkiUfQPxK0zjCrsOBupv,arxiv,A1,0.7021612519959403
BkiUfufxK3YB9i3RN54o,arxiv,A1,0.7049818768006331
BkiUdX85qdmDH5kXI0R3,arxiv,A1,0.7029905400583331
BkiUbjE5qoaAwj4XNMHR,arxiv,A1,0.6711050193058135
BkiUbdM5qsMAIwbUZ5AS,arxiv,A1,0.7349607319706128
BkiUdTrxK02iP5rWKmQx,arxiv,A1,0.7586767650201283
BkiUdBQ5qYVBSqkygqvC,arxiv,A1,0.723323703481125
BkiUdqk25V5i1dkg3xWc,arxiv,A1,0.7643362208388883
BkiUbXXxK7Tt6CA5FTG7,arxiv,A1,0.7345005455607218
BkiUc_Y4c3aisMwilqSJ,arxiv,A1,0.6828167907190189
BkiUdlE5qoYAo52Vqk4-,arxiv,A1,0.7541243746243664
BkiUed04eIOjR4Mj-00Z,arxiv,A1,0.7071078085088413
BkiUdWg5qg5A59MXG8c0,arxiv,A1,0.66235479185746
BkiUfsA5qhLBrnqN0sQf,arxiv,A1,0.6853631225284663
BkiUbwnxK4sA-7sDdyQM,arxiv,A1,0.6997096975743601
BkiUd9Y4eILhP_ZFB6pa,arxiv,A1,0.7200407446265862
BkiUeTzxK6mkyCfODSv-,arxiv,A1,0.7311739518209828
BkiUfbI25V5jXvdT3FCG,arxiv,A1,0.6408158223734555
BkiUdhHxaKgQIQzdyQmI,arxiv,A1,0.7580162429628783
BkiUc-vxK7IDPXIhnLPg,arxiv,A1,0.6924069359807292
BkiUdfTxK6Ot9UjEBlvA,arxiv,A1,0.6940936203931277
BkiUdG45qX_Bl-uWGa7i,arxiv,A1,0.7457375362372617
BkiUfSvxK6nrxjHzDfaq,arxiv,A1,0.7207008449365596
BkiUdPc5qoYA0D8lKjOo,arxiv,A1,0.7507120719019351
BkiUbWY25YjgKLaE8IjZ,arxiv,A1,0.6978653103894658
BkiUc-XxK3xgpbERC94a,arxiv,A1,0.6495439431699002
BkiUftw5qhDCYT-7h2Ps,arxiv,A1,0.6748739588307868
BkiUduA4uzlhgyWvJ1dJ,arxiv,A1,0.7368523012537203
BkiUfN_xK7IAE_K9ytSd,arxiv,A1,0.6377637742464372
BkiUdb45qdmDD94KRNW6,arxiv,A1,0.7093400474765641
BkiUc_I5qYVBWXyireYI,arxiv,A1,0.7328632786579052
BkiUav3xK6nrxqmoxKc4,arxiv,A1,0.6699115493817446
BkiUfHs5qhLBvG9b_Ccl,arxiv,A1,0.7143141033493134
BkiUfBXxK3YB9i3RNEBb,arxiv,A1,0.7089083617920269
BkiUdl84uBhjAAuFmfLG,arxiv,A1,0.703491149534962
BkiUf13xK1fBGwCLPSMO,arxiv,A1,0.7044430919375861
BkiUbEHxK7ICUubsx6Ic,arxiv,A1,0.7586322792098484
BkiUbVQ5qhLACAkw_leP,arxiv,A1,0.7157572128518926
BkiUd9zxK2li-F6JzCsS,arxiv,A1,0.7372044868953959
BkiUbck4uBhhxKZ5uaCF,arxiv,A1,0.7318639532624622
BkiUd5s25V5jBFwBuKof,arxiv,A1,0.7092376401739487
BkiUdeo5qX_BnmUhN6EM,arxiv,A1,0.6919208628901882
BkiUcvY4eIXhokFxRhFy,arxiv,A1,0.7653748913731862
BkiUdGM4ubnjow-6Mjh5,arxiv,A1,0.7225655002524748
BkiUcnnxK4sA-46xNddg,arxiv,A1,0.6783705910263637
BkiUbIA5qWTD6fM1V7xu,arxiv,A1,0.671274025291679
BkiUeL04dbghYS8bBLKb,arxiv,A1,0.6465837734307563
BkiUc_Q5qoYAlE7mUWSI,arxiv,A1,0.5351090716664575
BkiUbKs5qU2ApuiOWGYO,arxiv,A1,0.7218920538326745
BkiUc2zxK6wB9k0iLNKt,arxiv,A1,0.6746067158889735
BkiUdYM4ukPiEUwWDEcV,arxiv,A1,0.7242709891881967
BkiUd3U4eIOjSJ68LGD2,arxiv,A1,0.6951118857899894
BkiUfHg5qsFCifBZHZLT,arxiv,A1,0.7480150072949083
BkiUe-bxK4tBVhat5pTg,arxiv,A1,0.6899464494845011
BkiUdTA4uBhivVgojJ1E,arxiv,A1,0.6888099191175158
BkiUbovxK4sA-9F9jBrS,arxiv,A1,0.6879969622997096
BkiUdq45qoYA2zk0vrSH,arxiv,A1,0.6397916620706546
BkiUdV45i7PA9OlIEcJP,arxiv,A1,0.6835535954009568
BkiUa5w5qX_AYzDLroyZ,arxiv,A1,0.6681324314758647
BkiUeGjxK7FjYEXSFtkH,arxiv,A1,0.7311379492229337
BkiUdQs4eIXhqTbAZ6vi,arxiv,A1,0.719103536046582
BkiUc-vxK6nrxpQc1A6q,arxiv,A1,0.6866100219510197
BkiUeyY25V5jJ1pbbnv0,arxiv,A1,0.7154612560673433
BkiUfovxK7kjXIK5t9Ch,arxiv,A1,0.6868322927084973
BkiUaHLxK0-nUGYe3P7a,arxiv,A1,0.6866167264195845
BkiUc7w4eIXhwh1BwyuE,arxiv,A1,0.7095443196911263
BkiUa1LxK6-gDz87Nvcz,arxiv,A1,0.7278997868920625
BkiUdZDxK4tBVicoC6ij,arxiv,A1,0.6736289155855246
BkiUdqw25V5jEEL8tP0l,arxiv,A1,0.6826800705582572
BkiUdvbxaKgQL0dMaDiQ,arxiv,A1,0.6818696014046587
BkiUdZM4dbghZzegCCP7,arxiv,A1,0.7318029719068604
BkiUdTvxK6wB9mpb2KKI,arxiv,A1,0.7179589422772833
BkiUd0c5qWTBLNsCq9jW,arxiv,A1,0.7348687414455468
BkiUfCLxK0iCl4WD5TiB,arxiv,A1,0.6410718439503104
BkiUdvU5qsBDHTHZ3jMg,arxiv,A1,0.7467872661152414
BkiUbAU5qsJBjjX4UzLd,arxiv,A1,0.6950546737018645
BkiUdqE4eIOjRwMTjGno,arxiv,A1,0.6843336203940157
BkiUdVw4eIZijW5EQLXO,arxiv,A1,0.7416780110776149
BkiUdJc5qsBC_MvyfL35,arxiv,A1,0.694072820571043
BkiUervxK1Thg9qFezh8,arxiv,A1,0.729407985908663
BkiUfxXxK1ThhCdy-5v3,arxiv,A1,0.6879477191699651
BkiUfTHxK0fkXPSOrRn8,arxiv,A1,0.710741001673895
BkiUcKvxK6-gDz87O8I5,arxiv,A1,0.7509588609987596
BkiUduE4eIXgu5sT-Z3g,arxiv,A1,0.6931217905162186
BkiUdV84c3aisLf0PuG9,arxiv,A1,0.7341882898335773
BkiUcY3xK1fBGsWmup8P,arxiv,A1,0.7100374158165548
BkiUdMXxK3xgpZzQoFCv,arxiv,A1,0.7246519235741566
BkiUgBDxK7IADzpkVqhY,arxiv,A1,0.6799855512267629
BkiUckPxK7Dgs_cY5WH1,arxiv,A1,0.7643766279193482
BkiUbAE5i7PA9OgJC22W,arxiv,A1,0.6662668041110038
BkiUbybxK19JmejM8HP8,arxiv,A1,0.6979562827984106
BkiUgKbxK7Tt522WdVLV,arxiv,A1,0.7279027476930504
BkiUdZE5qsMAI4khReue,arxiv,A1,0.7174972282377402
BkiUcO7xK0iCl7UGWjGg,arxiv,A1,0.7470623796390508
BkiUfYQ5qhDCjWqnQ3hH,arxiv,A1,0.7121094075112926
BkiUeZrxK4tBVicoD6Ga,arxiv,A1,0.7757105885119523
BkiUfe85qhLBfzo2pOli,arxiv,A1,0.718344181833483
BkiUdu85qYVBhn-WmWnJ,arxiv,A1,0.7082514154797104
BkiUddg5qhLBXQtDHM5m,arxiv,A1,0.6803179086016744
BkiUeJk25YjgKNDlWMnH,arxiv,A1,0.733787716550925
BkiUdmg5qYVBXTJ3BsEF,arxiv,A1,0.7349890921285781
BkiUdd05qWTA8JC6STHR,arxiv,A1,0.7137166133864258
BkiUd4g4dbghUyoCIbIC,arxiv,A1,0.6870310482965706
BkiUfs_xK6mkyCfOErHR,arxiv,A1,0.6923819612343051
BkiUfK425V5jQ-dgBK4F,arxiv,A1,0.6691334333786068
BkiUdZI5qWTA_H8tsybT,arxiv,A1,0.6415207041864999
BkiUd3E5qoTBB2nxJLAl,arxiv,A1,0.6776127725655807
BkiUdx05qsBDH65QVtNl,arxiv,A1,0.6934979949162864
BkiUcD_xK7kjXIdG9gHx,arxiv,A1,0.663485113187731
BkiUdKzxK6Ot9WA5hefz,arxiv,A1,0.6590151594921405
BkiUd1E5qsMAIzZBdsn6,arxiv,A1,0.6298169242105631
BkiUdbA5qhLBWAiyVCvb,arxiv,A1,0.6543150264900522
BkiUczvxK3YB9i3RKhUS,arxiv,A1,0.6407936034163864
BkiUbZjxK5YsWR0Kh47-,arxiv,A1,0.6803221725677867
BkiUa5U4ubnjoqNEqD9W,arxiv,A1,0.7811314554514722
BkiUd1U25V5jB4AVSE0P,arxiv,A1,0.6958090763803647
BkiUcunxK4tBVhat3gJO,arxiv,A1,0.7316708282402652
BkiUalHxK7DgtAAQGwWA,arxiv,A1,0.7111555199963391
BkiUd4c4uzlh5TJwJHWa,arxiv,A1,0.7088013551229192
BkiUak3xK2li-F6JwYSJ,arxiv,A1,0.7337629389950372
BkiUd3U5qoTBG9o64jwL,arxiv,A1,0.7279484959818584
BkiUc_s5qsBC-ZU-Hmyc,arxiv,A1,0.6935402615302226
BkiUeArxK6wB9mn4_v06,arxiv,A1,0.699274373973955
BkiUairxK6wB9mpbzooS,arxiv,A1,0.7475925692590616
BkiUdYU25YjgKOpQ6oY3,arxiv,A1,0.6576106937866535
BkiUdso25V5jCst-SORs,arxiv,A1,0.7156935561857083
BkiUatDxK4sA-9F9iLym,arxiv,A1,0.7222625391104959
BkiUebXxK6Ot9V_E5ERu,arxiv,A1,0.6773355483540797
BkiUeH04dbghfPG8YJBu,arxiv,A1,0.7332768916242188
BkiUdJXxK6nrxl9bNU3t,arxiv,A1,0.708959745846844
BkiUaV7xK0fkXPSOneXZ,arxiv,A1,0.7097308410280369
BkiUfDnxK6nrxq6DpSrb,arxiv,A1,0.7363133491868152
BkiUfvnxK3YB9ohkPj9J,arxiv,A1,0.7108505177175749
BkiUdvc4eIOjR_CK1Z2j,arxiv,A1,0.7321353031934085
BkiUdQY4ubnhAvmH63ED,arxiv,A1,0.6700170420690704
BkiUddU5qsBB3YgznBVN,arxiv,A1,0.6709977895341612
BkiUdiY4eIfiUYvU09Vw,arxiv,A1,0.7054410523328266
BkiUdqc4eIOjRvCHtF0k,arxiv,A1,0.7010340348572246
BkiUdOk5qWTA8xMZTlnM,arxiv,A1,0.7496433260532802
BkiUe7a6NNjgBtyghHQJ,arxiv,A1,0.7121977957417363
BkiUdtY5qsBDCrvnORH5,arxiv,A1,0.7042542088172612
BkiUeILxK4sA-5fmyDe0,arxiv,A1,0.7000583822789465
BkiUdIfxK1yAga6Jr2zw,arxiv,A1,0.6974408414984191
BkiUfZs5qhLBmqyw59dW,arxiv,A1,0.719506048523777
BkiUdO8241xiEnW_4uiy,arxiv,A1,0.669251908173411
BkiUc9c5qsBC5lINcD2t,arxiv,A1,0.7067086065428392
BkiUc9DxK0zjCsHeaflN,arxiv,A1,0.725052413912597
BkiUcanxK7Tt52mM8ZKt,arxiv,A1,0.7010351873744495
BkiUdsw4ukPiEUQBmYD_,arxiv,A1,0.631526320638564
BkiUdng5qhDACudDNyT7,arxiv,A1,0.6957013449101392
BkiUc5zxK6EuM_Ubqfdi,arxiv,A1,0.7025659299984749
BkiUc5E5qoTAmkNrkwkS,arxiv,A1,0.6778196273990376
BkiUc9I5ixsDMB_MitkG,arxiv,A1,0.7015014168481635
BkiUa9o4uBhhxDSKxoGn,arxiv,A1,0.6719146703356085
BkiUcV_xK4sA-9F9jqWm,arxiv,A1,0.7183004554593901
BkiUc2I4ubngyA6kKubo,arxiv,A1,0.6822607212770695
BkiUaEE25V5hRtaNitmg,arxiv,A1,0.7077879083789469
BkiUe0W6NNjgB1scZ_gZ,arxiv,A1,0.6886068927481145
BkiUahnxK1UJ-rRH9zmm,arxiv,A1,0.6603440134159126
BkiUb_A5qsNCPeN2FHd8,arxiv,A1,0.5562121424879987
BkiUc4LxK0zjCobCOFe2,arxiv,A1,0.6763341736367823
BkiUepXxK7IDND_hDgzg,arxiv,A1,0.7017717086160693
BkiUe2zxK0fkXPSOq-FE,arxiv,A1,0.701260746433326
BkiUdds4eIXh0sNxw2Ig,arxiv,A1,0.7023790405718451
BkiUb7_xK1UJ-rWoIn0Y,arxiv,A1,0.6534493099461809
BkiUd_e6NNjgBpvICM3T,arxiv,A1,0.7519973097216093
BkiUdbs5qoTA_-bStJGz,arxiv,A1,0.7145156566861961
BkiUgD_xK6Ot9WA5kRT_,arxiv,A1,0.7214458619324227
BkiUdtE4uzlhfMbxUQMX,arxiv,A1,0.6707042808295933
BkiUd7E5qoTBC5y2MUa5,arxiv,A1,0.7326975617928917
BkiUdyk4uzlh5xHhzVik,arxiv,A1,0.7180056145840278
BkiUfQM5qhLBeyJsPR3P,arxiv,A1,0.7004398231973777
BkiUczc5qhDACrbibYto,arxiv,A1,0.6981454242688514
BkiUbrU4uzqh_Kly7amc,arxiv,A1,0.72098452819254
BkiUbRY4eIfiURL9QzlY,arxiv,A1,0.7047252018427724
BkiUbgw5qsFAf4WX2WDt,arxiv,A1,0.7192054925401006
BkiUgqXxK02iP5rWMwfQ,arxiv,A1,0.7074578444764268
BkiUf5k5qhDBLPWJMGyD,arxiv,A1,0.664659150107898
BkiUc9c25V5ioeHBl6dH,arxiv,A1,0.757564749966517
BkiUbbDxK7ICUmfbyc3i,arxiv,A1,0.6932016378810233
BkiUdObxK7IDBOV4sdC7,arxiv,A1,0.7318376282204747
BkiUfaA5qhLBrnqN0YOS,arxiv,A1,0.6904320952821785
BkiUd9g4eIfiUUgeh0VY,arxiv,A1,0.7003183848354844
BkiUeATxK4sA-7sDf1HS,arxiv,A1,0.7243984045369355
BkiUe2c5qhDCNj5tiQd0,arxiv,A1,0.7347813742834243
BkiUfP3xK03BfL1dWd7s,arxiv,A1,0.6619422283170925
BkiUc5Q5qWTA5dUDj6cR,arxiv,A1,0.668445414905057
BkiUdVw5qsFAfoQ6RPbj,arxiv,A1,0.7340347962833482
BkiUdjM4ukPiEekASt6Y,arxiv,A1,0.7078591148069501
BkiUbB04eILhQCVbc-NL,arxiv,A1,0.633754840065112
BkiUd7A5qoaAwj4XOuFT,arxiv,A1,0.6459303935237
BkiUfza6NNjgBpvIEAyi,arxiv,A1,0.6552217884980752
BkiUdfw5qoTAjdlTMp-x,arxiv,A1,0.6864699431356769
BkiUbLTxaJJQn1aABSu7,arxiv,A1,0.6850465180441917
BkiUbU7xK0iCl7DT6sRT,arxiv,A1,0.6806269207419845
BkiUd-k5qX_Bw5o9Imfb,arxiv,A1,0.6833222390268487
BkiUc-o4dbgg3WyiswoA,arxiv,A1,0.6974162754044919
BkiUblY5qU2Ap2IpcyL5,arxiv,A1,0.71717908687924
BkiUdZfxaKgQKN2tUZY1,arxiv,A1,0.6561519312502
BkiUe4vxK7Dgs_cY6wtW,arxiv,A1,0.7160900314160088
BkiUfz45qhDCjszB7VNQ,arxiv,A1,0.719785471880691
BkiUfmbxK6wB9lIs_Mx6,arxiv,A1,0.709795240427952
BkiUbmrxaL3SuhzLmt7Y,arxiv,A1,0.719171050417715
BkiUa0w25V5hd-428LQo,arxiv,A1,0.6531119967701253
BkiUbhvxaL3Sug5GKihy,arxiv,A1,0.6987885260327044
BkiUeKs5qoYDgaG4SBYQ,arxiv,A1,0.6925860792147418
BkiUfBHxK7ICUmfb0iHq,arxiv,A1,0.7313254590613509
BkiUdw85qhLA-t92JkvO,arxiv,A1,0.6744584516492027
BkiUff3xK6-gDyrT_jbl,arxiv,A1,0.6606270993361252
BkiUcD3xK7DgtAAQIHKP,arxiv,A1,0.6732946182176084
BkiUbWU5qoaAwnMw70bx,arxiv,A1,0.7383664814137388
BkiUdoA5qsBDCrvnOLs-,arxiv,A1,0.7179792322047103
BkiUdLc4uzlhdExj6jy2,arxiv,A1,0.6738308945037355
BkiUeYHxK7IADzpkVBNJ,arxiv,A1,0.6487000624099876
BkiUdOA4eIZjrLrbKABF,arxiv,A1,0.6988654884427556
BkiUdH45qoYDgaG4RIbR,arxiv,A1,0.7195615020334564
BkiUf7I5qhDCpkQ4Erad,arxiv,A1,0.7542765343983145
BkiUdMw5qoYAm1d-C9lY,arxiv,A1,0.7216208930241187
BkiUbvXxK03BfNelVr3V,arxiv,A1,0.7451531934551416
BkiUddA5qoYA4kbtG-_f,arxiv,A1,0.7068475921956723
BkiUgRHxK7IDOE3otY1U,arxiv,A1,0.6694085436852961
BkiUdms5qYVBcTolxflt,arxiv,A1,0.6644620641562464
BkiUdB05qoaAwqc6VNvM,arxiv,A1,0.6889243948035054
BkiUdw04eIXguwdVFc-7,arxiv,A1,0.7374072499972631
BkiUa7E5ixsDL9BWwlSg,arxiv,A1,0.6779718845996886
BkiUdMs5qhDBbAkZEQrP,arxiv,A1,0.7080764419631005
BkiUdUzxK6EuM_Ubq55H,arxiv,A1,0.6882594753270614
BkiUeZE4eIOjRwMTjvC0,arxiv,A1,0.6966460342776054
BkiUdTY25V5ik2zA0Vj0,arxiv,A1,0.6674454604747407
BkiUa8E5qsFAfmeJoM_k,arxiv,A1,0.6822176968517105
BkiUdY44eIXhpe8BP_8y,arxiv,A1,0.6599104086974075
BkiUdic5qoYAmQl5_qD3,arxiv,A1,0.7411958504475683
BkiUfeU4eIZjf-0DqkGE,arxiv,A1,0.6556628782978485
BkiUcao4ubnjorNy3dBu,arxiv,A1,0.7496525319695759
BkiUbwPxK19JmejM8FCs,arxiv,A1,0.7507446802681013
BkiUaj26NNjgB0SszoBg,arxiv,A1,0.7099404488857716
BkiUfbM5qhLB215XM0Zn,arxiv,A1,0.698069669363246
BkiUe5rxK3YB9m4AAULK,arxiv,A1,0.6908996418716936
BkiUduM4uBhjCUQN8a6H,arxiv,A1,0.6906662651097614
BkiUdjzxK3YB9m7_-xaL,arxiv,A1,0.7555261561025395
BkiUcADxK0zjCsHeZmjA,arxiv,A1,0.6867951279941151
BkiUd-_xK7IDM3wqgGow,arxiv,A1,0.6764902651156878
BkiUbN_xK6nrxrSHdiXN,arxiv,A1,0.699044994101446
BkiUf2Y5qhDCykklL3wA,arxiv,A1,0.6717643007165431
BkiUd4Q4eIOjRst9_iZs,arxiv,A1,0.6363151893717629
BkiUbfM241xg935cMb3G,arxiv,A1,0.6906677206730981
BkiUernxK7IADIh7Q3ra,arxiv,A1,0.6890473734820852
BkiUeBo4eIZjyphZvgCu,arxiv,A1,0.6991353737559358
BkiUdQs4eIZjxkFh1bqj,arxiv,A1,0.7091641252815695
BkiUdvQ4uBhjBQYf8tRA,arxiv,A1,0.6689477270493999
BkiUdi05qsFAf8zx0x1h,arxiv,A1,0.6830638972598512
BkiUdJE5qoYDgaG4RJlt,arxiv,A1,0.7241631891091185
BkiUa6_xK1ThhBMLeLz5,arxiv,A1,0.7206189256953337
BkiUdTY5qhLA23QkplqT,arxiv,A1,0.7043312002330007
BkiUdSI5qhDBUi61T7F3,arxiv,A1,0.7175608492110109
BkiUdTLxaKgTu3N3s7NK,arxiv,A1,0.6955521195092986
BkiUdgQ4eIZijW5EQVYJ,arxiv,A1,0.7188298508555154
BkiUd5HxK1Thg98UgnFI,arxiv,A1,0.6822344138205702
BkiUdyLxaJJQn2qq7O63,arxiv,A1,0.7428197730791508
BkiUczXxK6nrxq6DnFCL,arxiv,A1,0.6934917340416639
BkiUaGo25V5hYDkHE-XL,arxiv,A1,0.7153933589541378
BkiUdWo4uzlhfMbxT7ag,arxiv,A1,0.7374373793746494
BkiUezLxK4sA-7sDgkRI,arxiv,A1,0.7025946032744195
BkiUd03xaKgQLBMQPhQy,arxiv,A1,0.6836088497762564
BkiUdqrxK7IDOE3osUUX,arxiv,A1,0.729255515602461
